全部,#genre#
CCTV5+,http://114.254.93.135:2222/rtp/239.3.1.130:8004
CCTV6,http://114.254.93.135:2222/rtp/239.3.1.174:8001
CCTV7,http://114.254.93.135:2222/rtp/239.3.1.61:8104
CCTV8,http://114.254.93.135:2222/rtp/239.3.1.175:8001
CCTV9,http://114.254.93.135:2222/rtp/239.3.1.62:8112
CCTV10,http://114.254.93.135:2222/rtp/239.3.1.63:8116
CCTV11,http://114.254.93.135:2222/rtp/239.3.1.152:8120
CCTV12,http://114.254.93.135:2222/rtp/239.3.1.64:8124
CCTV13,http://114.254.93.135:2222/rtp/239.3.1.124:8128
CCTV14,http://114.254.93.135:2222/rtp/239.3.1.65:8132
CCTV15,http://114.254.93.135:2222/rtp/239.3.1.153:8136
CCTV16[R],http://114.254.93.135:2222/rtp/239.3.1.183:8001
CCTV16,http://114.254.93.135:2222/rtp/239.3.1.184:8001
CCTV17,http://114.254.93.135:2222/rtp/239.3.1.151:8144
CCTV4,http://114.254.93.135:2222/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.93.135:2222/rtp/239.3.1.214:4220
CGTN新闻,http://114.254.93.135:2222/rtp/239.3.1.215:4220
CGTN记录,http://114.254.93.135:2222/rtp/239.3.1.216:4220
CGTN西班牙语,http://114.254.93.135:2222/rtp/239.3.1.217:4220
CGTN法语,http://114.254.93.135:2222/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://114.254.93.135:2222/rtp/239.3.1.219:4220
CGTN俄语,http://114.254.93.135:2222/rtp/239.3.1.220:4220
卫视频道,#genre#
北京卫视,http://1.203.110.68:8686/udp/225.1.8.21:8002
北京北京卫视,http://1.203.110.68:8686/udp/225.1.8.121:8002
湖南卫视,http://1.203.110.68:8686/udp/225.1.8.132:8064
浙江卫视,http://1.203.110.68:8686/udp/225.1.8.133:8284
江苏卫视,http://1.203.110.68:8686/udp/225.1.8.134:8276
安徽卫视,http://1.203.110.68:8686/udp/225.1.8.135:8272
天津卫视,http://1.203.110.68:8686/udp/225.1.8.136:8144
辽宁卫视,http://1.203.110.68:8686/udp/225.1.8.137:8116
山东卫视,http://1.203.110.68:8686/udp/225.1.8.138:8148
云南卫视,http://1.203.110.68:8686/udp/225.1.8.139:8108
河南卫视,http://1.203.110.68:8686/udp/225.1.8.140:8128
黑龙江卫视,http://1.203.110.68:8686/udp/225.1.8.141:8196
四川卫视,http://1.203.110.68:8686/udp/225.1.8.142:8288
江西卫视,http://1.203.110.68:8686/udp/225.1.8.143:8280
贵州卫视,http://1.203.110.68:8686/udp/225.1.8.144:8120
深圳卫视,http://1.203.110.68:8686/udp/225.1.8.145:9244
湖北卫视,http://1.203.110.68:8686/udp/225.1.8.146:8136
东方卫视,http://1.203.110.68:8686/udp/225.1.8.147:8192
重庆卫视,http://1.203.110.68:8686/udp/225.1.8.148:8296
东南卫视,http://1.203.110.68:8686/udp/225.1.8.149:8112
河北卫视,http://1.203.110.68:8686/udp/225.1.8.150:8292
广东卫视,http://1.203.110.68:8686/udp/225.1.8.151:8132
南方卫视,http://1.203.110.68:8686/udp/225.1.8.225:5008
广西卫视,http://1.203.110.68:8686/udp/225.1.8.152:8300
陕西卫视,http://1.203.110.68:8686/udp/225.1.8.154:8140
山西卫视,http://1.203.110.68:8686/udp/225.1.8.155:8172
内蒙古卫视,http://1.203.110.68:8686/udp/225.1.8.156:8176
青海卫视,http://1.203.110.68:8686/udp/225.1.8.157:8184
海南卫视,http://1.203.110.68:8686/udp/225.1.8.158:8304
宁夏卫视,http://1.203.110.68:8686/udp/225.1.8.159:8124
西藏卫视,http://1.203.110.68:8686/udp/225.1.8.160:8164
新疆卫视,http://1.203.110.68:8686/udp/225.1.8.161:8160
甘肃卫视,http://1.203.110.68:8686/udp/225.1.8.162:8188
厦门卫视,http://1.203.110.68:8686/udp/225.1.8.166:4120
山东教育卫视,http://1.203.110.68:8686/udp/225.1.8.190:4120
三沙卫视,http://1.203.110.68:8686/udp/225.1.8.78:4120
BRTV北京卫视,http://114.253.164.179:10000/rtp/239.3.1.241:8000
湖南卫视,http://114.253.164.179:10000/rtp/239.3.1.132:8012
东方卫视,http://114.253.164.179:10000/rtp/239.3.1.136:8032
浙江卫视,http://114.253.164.179:10000/rtp/239.3.1.137:8036
江苏卫视,http://114.253.164.179:10000/rtp/239.3.1.135:8028
深圳卫视,http://114.253.164.179:10000/rtp/239.3.1.134:8020
广东卫视,http://114.253.164.179:10000/rtp/239.3.1.142:8048
安徽卫视,http://114.253.164.179:10000/rtp/239.3.1.211:8064
天津卫视,http://114.253.164.179:10000/rtp/239.3.1.141:1234
重庆卫视,http://114.253.164.179:10000/rtp/239.3.1.122:8160
山东卫视,http://114.253.164.179:10000/rtp/239.3.1.209:8052
黑龙江卫视,http://114.253.164.179:10000/rtp/239.3.1.133:8016
河北卫视,http://114.253.164.179:10000/rtp/239.3.1.148:8072
辽宁卫视,http://114.253.164.179:10000/rtp/239.3.1.210:8056
湖北卫视,http://114.253.164.179:10000/rtp/239.3.1.138:8044
吉林卫视,http://114.253.164.179:10000/rtp/239.3.1.240:8172
贵州卫视,http://114.253.164.179:10000/rtp/239.3.1.149:8076
东南卫视,http://114.253.164.179:10000/rtp/239.3.1.156:8148
江西卫视,http://114.253.164.179:10000/rtp/239.3.1.123:8164
海南卫视,http://114.253.164.179:10000/rtp/239.3.1.45:8304
云南卫视,http://114.253.164.179:10000/rtp/239.3.1.26:8108
兵团卫视,http://114.253.164.179:10000/rtp/239.3.1.144:4120
厦门卫视,http://114.253.164.179:10000/rtp/239.3.1.143:4120
四川卫视,http://114.253.164.179:10000/rtp/239.3.1.29:8288
南方卫视,http://114.253.164.179:10000/rtp/239.3.1.161:8001
宁夏卫视,http://114.253.164.179:10000/rtp/239.3.1.46:8124
山西卫视,http://114.253.164.179:10000/rtp/239.3.1.42:8172
广西卫视,http://114.253.164.179:10000/rtp/239.3.1.39:8300
新疆卫视,http://114.253.164.179:10000/rtp/239.3.1.48:8160
河南卫视,http://114.253.164.179:10000/rtp/239.3.1.27:8128
甘肃卫视,http://114.253.164.179:10000/rtp/239.3.1.49:8188
西藏卫视,http://114.253.164.179:10000/rtp/239.3.1.47:8164
三沙卫视,http://114.253.164.179:10000/rtp/239.3.1.155:4120
陕西卫视,http://114.253.164.179:10000/rtp/239.3.1.41:8140
青海卫视,http://114.253.164.179:10000/rtp/239.3.1.44:8184
内蒙古卫视,http://114.253.164.179:10000/rtp/239.3.1.43:8176
BRTV北京卫视,http://114.254.188.49:9999/rtp/239.3.1.241:8000
湖南卫视,http://114.254.188.49:9999/rtp/239.3.1.132:8012
东方卫视,http://114.254.188.49:9999/rtp/239.3.1.136:8032
浙江卫视,http://114.254.188.49:9999/rtp/239.3.1.137:8036
江苏卫视,http://114.254.188.49:9999/rtp/239.3.1.135:8028
深圳卫视,http://114.254.188.49:9999/rtp/239.3.1.134:8020
广东卫视,http://114.254.188.49:9999/rtp/239.3.1.142:8048
安徽卫视,http://114.254.188.49:9999/rtp/239.3.1.211:8064
天津卫视,http://114.254.188.49:9999/rtp/239.3.1.141:1234
重庆卫视,http://114.254.188.49:9999/rtp/239.3.1.122:8160
山东卫视,http://114.254.188.49:9999/rtp/239.3.1.209:8052
黑龙江卫视,http://114.254.188.49:9999/rtp/239.3.1.133:8016
河北卫视,http://114.254.188.49:9999/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.188.49:9999/rtp/239.3.1.210:8056
湖北卫视,http://114.254.188.49:9999/rtp/239.3.1.138:8044
吉林卫视,http://114.254.188.49:9999/rtp/239.3.1.240:8172
贵州卫视,http://114.254.188.49:9999/rtp/239.3.1.149:8076
东南卫视,http://114.254.188.49:9999/rtp/239.3.1.156:8148
江西卫视,http://114.254.188.49:9999/rtp/239.3.1.123:8164
海南卫视,http://114.254.188.49:9999/rtp/239.3.1.45:8304
云南卫视,http://114.254.188.49:9999/rtp/239.3.1.26:8108
兵团卫视,http://114.254.188.49:9999/rtp/239.3.1.144:4120
厦门卫视,http://114.254.188.49:9999/rtp/239.3.1.143:4120
四川卫视,http://114.254.188.49:9999/rtp/239.3.1.29:8288
南方卫视,http://114.254.188.49:9999/rtp/239.3.1.161:8001
宁夏卫视,http://114.254.188.49:9999/rtp/239.3.1.46:8124
山西卫视,http://114.254.188.49:9999/rtp/239.3.1.42:8172
广西卫视,http://114.254.188.49:9999/rtp/239.3.1.39:8300
新疆卫视,http://114.254.188.49:9999/rtp/239.3.1.48:8160
河南卫视,http://114.254.188.49:9999/rtp/239.3.1.27:8128
甘肃卫视,http://114.254.188.49:9999/rtp/239.3.1.49:8188
西藏卫视,http://114.254.188.49:9999/rtp/239.3.1.47:8164
三沙卫视,http://114.254.188.49:9999/rtp/239.3.1.155:4120
陕西卫视,http://114.254.188.49:9999/rtp/239.3.1.41:8140
青海卫视,http://114.254.188.49:9999/rtp/239.3.1.44:8184
内蒙古卫视,http://114.254.188.49:9999/rtp/239.3.1.43:8176
BRTV北京卫视,http://114.254.80.240:2222/rtp/239.3.1.241:8000
湖南卫视,http://114.254.80.240:2222/rtp/239.3.1.132:8012
东方卫视,http://114.254.80.240:2222/rtp/239.3.1.136:8032
浙江卫视,http://114.254.80.240:2222/rtp/239.3.1.137:8036
江苏卫视,http://114.254.80.240:2222/rtp/239.3.1.135:8028
广东卫视,http://114.254.80.240:2222/rtp/239.3.1.142:8048
安徽卫视,http://114.254.80.240:2222/rtp/239.3.1.211:8064
天津卫视,http://114.254.80.240:2222/rtp/239.3.1.141:1234
重庆卫视,http://114.254.80.240:2222/rtp/239.3.1.122:8160
山东卫视,http://114.254.80.240:2222/rtp/239.3.1.209:8052
黑龙江卫视,http://114.254.80.240:2222/rtp/239.3.1.133:8016
河北卫视,http://114.254.80.240:2222/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.80.240:2222/rtp/239.3.1.210:8056
湖北卫视,http://114.254.80.240:2222/rtp/239.3.1.138:8044
吉林卫视,http://114.254.80.240:2222/rtp/239.3.1.240:8172
贵州卫视,http://114.254.80.240:2222/rtp/239.3.1.149:8076
东南卫视,http://114.254.80.240:2222/rtp/239.3.1.156:8148
江西卫视,http://114.254.80.240:2222/rtp/239.3.1.123:8164
海南卫视,http://114.254.80.240:2222/rtp/239.3.1.45:8304
云南卫视,http://114.254.80.240:2222/rtp/239.3.1.26:8108
兵团卫视,http://114.254.80.240:2222/rtp/239.3.1.144:4120
厦门卫视,http://114.254.80.240:2222/rtp/239.3.1.143:4120
四川卫视,http://114.254.80.240:2222/rtp/239.3.1.29:8288
南方卫视,http://114.254.80.240:2222/rtp/239.3.1.161:8001
宁夏卫视,http://114.254.80.240:2222/rtp/239.3.1.46:8124
山西卫视,http://114.254.80.240:2222/rtp/239.3.1.42:8172
广西卫视,http://114.254.80.240:2222/rtp/239.3.1.39:8300
新疆卫视,http://114.254.80.240:2222/rtp/239.3.1.48:8160
河南卫视,http://114.254.80.240:2222/rtp/239.3.1.27:8128
甘肃卫视,http://114.254.80.240:2222/rtp/239.3.1.49:8188
西藏卫视,http://114.254.80.240:2222/rtp/239.3.1.47:8164
三沙卫视,http://114.254.80.240:2222/rtp/239.3.1.155:4120
陕西卫视,http://114.254.80.240:2222/rtp/239.3.1.41:8140
青海卫视,http://114.254.80.240:2222/rtp/239.3.1.44:8184
内蒙古卫视,http://114.254.80.240:2222/rtp/239.3.1.43:8176
BRTV北京卫视,http://114.254.93.135:2222/rtp/239.3.1.241:8000
湖南卫视,http://114.254.93.135:2222/rtp/239.3.1.132:8012
东方卫视,http://114.254.93.135:2222/rtp/239.3.1.136:8032
浙江卫视,http://114.254.93.135:2222/rtp/239.3.1.137:8036
江苏卫视,http://114.254.93.135:2222/rtp/239.3.1.135:8028
广东卫视,http://114.254.93.135:2222/rtp/239.3.1.142:8048
安徽卫视,http://114.254.93.135:2222/rtp/239.3.1.211:8064
天津卫视,http://114.254.93.135:2222/rtp/239.3.1.141:1234
重庆卫视,http://114.254.93.135:2222/rtp/239.3.1.122:8160
山东卫视,http://114.254.93.135:2222/rtp/239.3.1.209:8052
黑龙江卫视,http://114.254.93.135:2222/rtp/239.3.1.133:8016
河北卫视,http://114.254.93.135:2222/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.93.135:2222/rtp/239.3.1.210:8056
湖北卫视,http://114.254.93.135:2222/rtp/239.3.1.138:8044
吉林卫视,http://114.254.93.135:2222/rtp/239.3.1.240:8172
贵州卫视,http://114.254.93.135:2222/rtp/239.3.1.149:8076
东南卫视,http://114.254.93.135:2222/rtp/239.3.1.156:8148
江西卫视,http://114.254.93.135:2222/rtp/239.3.1.123:8164
海南卫视,http://114.254.93.135:2222/rtp/239.3.1.45:8304
云南卫视,http://114.254.93.135:2222/rtp/239.3.1.26:8108
兵团卫视,http://114.254.93.135:2222/rtp/239.3.1.144:4120
厦门卫视,http://114.254.93.135:2222/rtp/239.3.1.143:4120
四川卫视,http://114.254.93.135:2222/rtp/239.3.1.29:8288
南方卫视,http://114.254.93.135:2222/rtp/239.3.1.161:8001
宁夏卫视,http://114.254.93.135:2222/rtp/239.3.1.46:8124
山西卫视,http://114.254.93.135:2222/rtp/239.3.1.42:8172
广西卫视,http://114.254.93.135:2222/rtp/239.3.1.39:8300
新疆卫视,http://114.254.93.135:2222/rtp/239.3.1.48:8160
河南卫视,http://114.254.93.135:2222/rtp/239.3.1.27:8128
甘肃卫视,http://114.254.93.135:2222/rtp/239.3.1.49:8188
西藏卫视,http://114.254.93.135:2222/rtp/239.3.1.47:8164
三沙卫视,http://114.254.93.135:2222/rtp/239.3.1.155:4120
陕西卫视,http://114.254.93.135:2222/rtp/239.3.1.41:8140
青海卫视,http://114.254.93.135:2222/rtp/239.3.1.44:8184
内蒙古卫视,http://114.254.93.135:2222/rtp/239.3.1.43:8176
高清频道,#genre#
CCTV1,http://1.203.110.68:8686/udp/225.1.8.1:8008
CCTV2,http://1.203.110.68:8686/udp/225.1.8.2:8084
CCTV3,http://1.203.110.68:8686/udp/225.1.8.88:8000
CCTV4,http://1.203.110.68:8686/udp/225.1.8.4:8092
CCTV5,http://1.203.110.68:8686/udp/225.1.8.89:8000
CCTV5⁺,http://1.203.110.68:8686/udp/225.1.8.20:8004
CCTV6,http://1.203.110.68:8686/udp/225.1.8.84:8000
CCTV7,http://1.203.110.68:8686/udp/225.1.8.7:8104
CCTV8,http://1.203.110.68:8686/udp/225.1.8.85:8000
CCTV9,http://1.203.110.68:8686/udp/225.1.8.9:8112
CCTV10,http://1.203.110.68:8686/udp/225.1.8.10:8116
CCTV11,http://1.203.110.68:8686/udp/225.1.8.73:8120
CCTV12,http://1.203.110.68:8686/udp/225.1.8.12:8124
CCTV13,http://1.203.110.68:8686/udp/225.1.8.168:8130
CCTV14,http://1.203.110.68:8686/udp/225.1.8.14:8132
CCTV15,http://1.203.110.68:8686/udp/225.1.8.74:8136
CCTV17,http://1.203.110.68:8686/udp/225.1.8.17:8144
北京冬奥纪实4K,http://1.203.110.68:8686/udp/225.1.8.120:8002
北京冬奥纪实4K,http://1.203.110.68:8686/udp/225.1.8.164:8002
CCTV1,http://114.253.164.179:10000/rtp/239.3.1.129:8008
CCTV2,http://114.253.164.179:10000/rtp/239.3.1.60:8084
CCTV3,http://114.253.164.179:10000/rtp/239.3.1.172:8001
CCTV4,http://114.253.164.179:10000/rtp/239.3.1.105:8092
CCTV5,http://114.253.164.179:10000/rtp/239.3.1.173:8001
CCTV5+,http://114.253.164.179:10000/rtp/239.3.1.130:8004
CCTV6,http://114.253.164.179:10000/rtp/239.3.1.174:8001
CCTV7,http://114.253.164.179:10000/rtp/239.3.1.61:8104
CCTV8,http://114.253.164.179:10000/rtp/239.3.1.175:8001
CCTV9,http://114.253.164.179:10000/rtp/239.3.1.62:8112
CCTV10,http://114.253.164.179:10000/rtp/239.3.1.63:8116
CCTV11,http://114.253.164.179:10000/rtp/239.3.1.152:8120
CCTV12,http://114.253.164.179:10000/rtp/239.3.1.64:8124
CCTV13,http://114.253.164.179:10000/rtp/239.3.1.124:8128
CCTV14,http://114.253.164.179:10000/rtp/239.3.1.65:8132
CCTV15,http://114.253.164.179:10000/rtp/239.3.1.153:8136
CCTV16[R],http://114.253.164.179:10000/rtp/239.3.1.183:8001
CCTV16,http://114.253.164.179:10000/rtp/239.3.1.184:8001
CCTV17,http://114.253.164.179:10000/rtp/239.3.1.151:8144
BRTV北京卫视,http://114.253.164.179:10000/rtp/239.3.1.241:8000
BRTV新闻,http://114.253.164.179:10000/rtp/239.3.1.159:8000
BRTV影视,http://114.253.164.179:10000/rtp/239.3.1.158:8000
BRTV文艺,http://114.253.164.179:10000/rtp/239.3.1.242:8000
BRTV财经,http://114.253.164.179:10000/rtp/239.3.1.116:8000
BRTV生活,http://114.253.164.179:10000/rtp/239.3.1.117:8000
BRTV纪实科教,http://114.253.164.179:10000/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://114.253.164.179:10000/rtp/239.3.1.189:8000
BRTV体育休闲[],http://114.253.164.179:10000/rtp/239.3.1.243:8000
爱上4K[],http://114.253.164.179:10000/rtp/239.3.1.236:2000
4K[],http://114.253.164.179:10000/rtp/239.3.1.249:8001
淘电影,http://114.253.164.179:10000/rtp/239.3.1.250:8001
纪实人文,http://114.253.164.179:10000/rtp/239.3.1.212:8060
金鹰纪实,http://114.253.164.179:10000/rtp/239.3.1.58:8156
淘剧场,http://114.253.164.179:10000/rtp/239.3.1.95:8001
淘娱乐,http://114.253.164.179:10000/rtp/239.3.1.100:8001
淘Baby,http://114.253.164.179:10000/rtp/239.3.1.238:8001
萌宠TV,http://114.253.164.179:10000/rtp/239.3.1.102:8001
湖南卫视,http://114.253.164.179:10000/rtp/239.3.1.132:8012
东方卫视,http://114.253.164.179:10000/rtp/239.3.1.136:8032
浙江卫视,http://114.253.164.179:10000/rtp/239.3.1.137:8036
江苏卫视,http://114.253.164.179:10000/rtp/239.3.1.135:8028
深圳卫视,http://114.253.164.179:10000/rtp/239.3.1.134:8020
广东卫视,http://114.253.164.179:10000/rtp/239.3.1.142:8048
安徽卫视,http://114.253.164.179:10000/rtp/239.3.1.211:8064
天津卫视,http://114.253.164.179:10000/rtp/239.3.1.141:1234
重庆卫视,http://114.253.164.179:10000/rtp/239.3.1.122:8160
山东卫视,http://114.253.164.179:10000/rtp/239.3.1.209:8052
黑龙江卫视,http://114.253.164.179:10000/rtp/239.3.1.133:8016
河北卫视,http://114.253.164.179:10000/rtp/239.3.1.148:8072
辽宁卫视,http://114.253.164.179:10000/rtp/239.3.1.210:8056
湖北卫视,http://114.253.164.179:10000/rtp/239.3.1.138:8044
吉林卫视,http://114.253.164.179:10000/rtp/239.3.1.240:8172
贵州卫视,http://114.253.164.179:10000/rtp/239.3.1.149:8076
东南卫视,http://114.253.164.179:10000/rtp/239.3.1.156:8148
江西卫视,http://114.253.164.179:10000/rtp/239.3.1.123:8164
中国交通,http://114.253.164.179:10000/rtp/239.3.1.188:8001
朝阳融媒,http://114.253.164.179:10000/rtp/239.3.1.163:8001
通州融媒,http://114.253.164.179:10000/rtp/239.3.1.221:8001
密云电视台,http://114.253.164.179:10000/rtp/239.3.1.154:8001
CCTV4,http://114.253.164.179:10000/rtp/239.3.1.213:4220
CCTV4美洲,http://114.253.164.179:10000/rtp/239.3.1.214:4220
CGTN新闻,http://114.253.164.179:10000/rtp/239.3.1.215:4220
CGTN记录,http://114.253.164.179:10000/rtp/239.3.1.216:4220
CGTN西班牙语,http://114.253.164.179:10000/rtp/239.3.1.217:4220
CGTN法语,http://114.253.164.179:10000/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://114.253.164.179:10000/rtp/239.3.1.219:4220
CGTN俄语,http://114.253.164.179:10000/rtp/239.3.1.220:4220
睛彩竞技,http://114.253.164.179:10000/rtp/239.3.1.125:8001
睛彩篮球,http://114.253.164.179:10000/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.253.164.179:10000/rtp/239.3.1.127:8001
睛彩广场舞,http://114.253.164.179:10000/rtp/239.3.1.128:8001
茶,http://114.253.164.179:10000/rtp/239.3.1.165:8001
体育赛事,http://114.253.164.179:10000/rtp/239.3.1.157:8176
淘精彩,http://114.253.164.179:10000/rtp/239.3.1.178:8001
快乐垂钓,http://114.253.164.179:10000/rtp/239.3.1.164:8001
大健康,http://114.253.164.179:10000/rtp/239.3.1.251:8001
CETV1,http://114.253.164.179:10000/rtp/239.3.1.57:8152
CCTV1,http://114.254.188.49:9999/rtp/239.3.1.129:8008
CCTV2,http://114.254.188.49:9999/rtp/239.3.1.60:8084
CCTV3,http://114.254.188.49:9999/rtp/239.3.1.172:8001
CCTV4,http://114.254.188.49:9999/rtp/239.3.1.105:8092
CCTV5,http://114.254.188.49:9999/rtp/239.3.1.173:8001
CCTV5+,http://114.254.188.49:9999/rtp/239.3.1.130:8004
CCTV6,http://114.254.188.49:9999/rtp/239.3.1.174:8001
CCTV7,http://114.254.188.49:9999/rtp/239.3.1.61:8104
CCTV8,http://114.254.188.49:9999/rtp/239.3.1.175:8001
CCTV9,http://114.254.188.49:9999/rtp/239.3.1.62:8112
CCTV10,http://114.254.188.49:9999/rtp/239.3.1.63:8116
CCTV11,http://114.254.188.49:9999/rtp/239.3.1.152:8120
CCTV12,http://114.254.188.49:9999/rtp/239.3.1.64:8124
CCTV13,http://114.254.188.49:9999/rtp/239.3.1.124:8128
CCTV14,http://114.254.188.49:9999/rtp/239.3.1.65:8132
CCTV15,http://114.254.188.49:9999/rtp/239.3.1.153:8136
CCTV16[R],http://114.254.188.49:9999/rtp/239.3.1.183:8001
CCTV16,http://114.254.188.49:9999/rtp/239.3.1.184:8001
CCTV17,http://114.254.188.49:9999/rtp/239.3.1.151:8144
BRTV北京卫视,http://114.254.188.49:9999/rtp/239.3.1.241:8000
BRTV新闻,http://114.254.188.49:9999/rtp/239.3.1.159:8000
BRTV影视,http://114.254.188.49:9999/rtp/239.3.1.158:8000
BRTV文艺,http://114.254.188.49:9999/rtp/239.3.1.242:8000
BRTV财经,http://114.254.188.49:9999/rtp/239.3.1.116:8000
BRTV生活,http://114.254.188.49:9999/rtp/239.3.1.117:8000
BRTV纪实科教,http://114.254.188.49:9999/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://114.254.188.49:9999/rtp/239.3.1.189:8000
BRTV体育休闲[],http://114.254.188.49:9999/rtp/239.3.1.243:8000
爱上4K[],http://114.254.188.49:9999/rtp/239.3.1.236:2000
4K[],http://114.254.188.49:9999/rtp/239.3.1.249:8001
淘电影,http://114.254.188.49:9999/rtp/239.3.1.250:8001
纪实人文,http://114.254.188.49:9999/rtp/239.3.1.212:8060
金鹰纪实,http://114.254.188.49:9999/rtp/239.3.1.58:8156
淘剧场,http://114.254.188.49:9999/rtp/239.3.1.95:8001
淘娱乐,http://114.254.188.49:9999/rtp/239.3.1.100:8001
淘Baby,http://114.254.188.49:9999/rtp/239.3.1.238:8001
萌宠TV,http://114.254.188.49:9999/rtp/239.3.1.102:8001
湖南卫视,http://114.254.188.49:9999/rtp/239.3.1.132:8012
东方卫视,http://114.254.188.49:9999/rtp/239.3.1.136:8032
浙江卫视,http://114.254.188.49:9999/rtp/239.3.1.137:8036
江苏卫视,http://114.254.188.49:9999/rtp/239.3.1.135:8028
深圳卫视,http://114.254.188.49:9999/rtp/239.3.1.134:8020
广东卫视,http://114.254.188.49:9999/rtp/239.3.1.142:8048
安徽卫视,http://114.254.188.49:9999/rtp/239.3.1.211:8064
天津卫视,http://114.254.188.49:9999/rtp/239.3.1.141:1234
重庆卫视,http://114.254.188.49:9999/rtp/239.3.1.122:8160
山东卫视,http://114.254.188.49:9999/rtp/239.3.1.209:8052
黑龙江卫视,http://114.254.188.49:9999/rtp/239.3.1.133:8016
河北卫视,http://114.254.188.49:9999/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.188.49:9999/rtp/239.3.1.210:8056
湖北卫视,http://114.254.188.49:9999/rtp/239.3.1.138:8044
吉林卫视,http://114.254.188.49:9999/rtp/239.3.1.240:8172
贵州卫视,http://114.254.188.49:9999/rtp/239.3.1.149:8076
东南卫视,http://114.254.188.49:9999/rtp/239.3.1.156:8148
江西卫视,http://114.254.188.49:9999/rtp/239.3.1.123:8164
中国交通,http://114.254.188.49:9999/rtp/239.3.1.188:8001
朝阳融媒,http://114.254.188.49:9999/rtp/239.3.1.163:8001
通州融媒,http://114.254.188.49:9999/rtp/239.3.1.221:8001
密云电视台,http://114.254.188.49:9999/rtp/239.3.1.154:8001
CCTV4,http://114.254.188.49:9999/rtp/239.3.1.213:4220
CCTV4美洲,http://114.254.188.49:9999/rtp/239.3.1.214:4220
CGTN新闻,http://114.254.188.49:9999/rtp/239.3.1.215:4220
CGTN记录,http://114.254.188.49:9999/rtp/239.3.1.216:4220
CGTN西班牙语,http://114.254.188.49:9999/rtp/239.3.1.217:4220
CGTN法语,http://114.254.188.49:9999/rtp/239.3.1.218:4220
CGTN阿拉伯语,http://114.254.188.49:9999/rtp/239.3.1.219:4220
CGTN俄语,http://114.254.188.49:9999/rtp/239.3.1.220:4220
睛彩竞技,http://114.254.188.49:9999/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.188.49:9999/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.188.49:9999/rtp/239.3.1.127:8001
睛彩广场舞,http://114.254.188.49:9999/rtp/239.3.1.128:8001
茶,http://114.254.188.49:9999/rtp/239.3.1.165:8001
体育赛事,http://114.254.188.49:9999/rtp/239.3.1.157:8176
淘精彩,http://114.254.188.49:9999/rtp/239.3.1.178:8001
快乐垂钓,http://114.254.188.49:9999/rtp/239.3.1.164:8001
大健康,http://114.254.188.49:9999/rtp/239.3.1.251:8001
CETV1,http://114.254.188.49:9999/rtp/239.3.1.57:8152
CCTV1,http://114.254.80.240:2222/rtp/239.3.1.129:8008
CCTV2,http://114.254.80.240:2222/rtp/239.3.1.60:8084
CCTV3,http://114.254.80.240:2222/rtp/239.3.1.172:8001
CCTV4,http://114.254.80.240:2222/rtp/239.3.1.105:8092
CCTV5,http://114.254.80.240:2222/rtp/239.3.1.173:8001
CCTV5+,http://114.254.80.240:2222/rtp/239.3.1.130:8004
CCTV6,http://114.254.80.240:2222/rtp/239.3.1.174:8001
CCTV7,http://114.254.80.240:2222/rtp/239.3.1.61:8104
CCTV8,http://114.254.80.240:2222/rtp/239.3.1.175:8001
CCTV9,http://114.254.80.240:2222/rtp/239.3.1.62:8112
CCTV10,http://114.254.80.240:2222/rtp/239.3.1.63:8116
CCTV11,http://114.254.80.240:2222/rtp/239.3.1.152:8120
CCTV12,http://114.254.80.240:2222/rtp/239.3.1.64:8124
CCTV13,http://114.254.80.240:2222/rtp/239.3.1.124:8128
CCTV14,http://114.254.80.240:2222/rtp/239.3.1.65:8132
CCTV15,http://114.254.80.240:2222/rtp/239.3.1.153:8136
CCTV16[R],http://114.254.80.240:2222/rtp/239.3.1.183:8001
CCTV16,http://114.254.80.240:2222/rtp/239.3.1.184:8001
CCTV17,http://114.254.80.240:2222/rtp/239.3.1.151:8144
BRTV北京卫视,http://114.254.80.240:2222/rtp/239.3.1.241:8000
BRTV新闻,http://114.254.80.240:2222/rtp/239.3.1.159:8000
BRTV影视,http://114.254.80.240:2222/rtp/239.3.1.158:8000
BRTV文艺,http://114.254.80.240:2222/rtp/239.3.1.242:8000
BRTV财经,http://114.254.80.240:2222/rtp/239.3.1.116:8000
BRTV生活,http://114.254.80.240:2222/rtp/239.3.1.117:8000
BRTV纪实科教,http://114.254.80.240:2222/rtp/239.3.1.115:8000
BRTV卡酷少儿,http://114.254.80.240:2222/rtp/239.3.1.189:8000
BRTV体育休闲[],http://114.254.80.240:2222/rtp/239.3.1.243:8000
